"place","wordstem","n","# abstracts / wordstem"
1,"inform",67,26
2,"system",66,26
3,"user",63,27
4,"interact",41,21
5,"data",40,16
6,"convers",38,26
7,"languag",31,13
8,"navig",31,9
9,"agent",30,14
10,"assist",30,14
11,"virtual",29,11
12,"locat",27,21
13,"robot",24,7
14,"task",23,12
15,"human",22,15
16,"model",22,12
17,"object",22,6
18,"spatial",22,11
19,"environ",20,12
20,"interfac",20,11
21,"mobil",20,8
22,"knowledg",19,11
23,"learn",19,12
24,"game",18,3
25,"entiti",17,4
26,"provid",17,14
27,"natur",16,10
28,"servic",16,9
29,"studi",16,13
30,"applic",15,7
31,"geograph",15,11
32,"intellig",15,9
33,"queri",15,6
34,"context",14,7
35,"develop",14,9
36,"experi",14,10
37,"semant",14,10
38,"technolog",14,9
39,"challeng",13,10
40,"design",13,12
41,"framework",13,6
42,"guid",13,6
43,"map",13,6
44,"name",13,4
45,"process",13,9
46,"propos",13,10
47,"comput",12,8
48,"improv",12,11
49,"recognit",12,7
50,"specif",12,8
